label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
湯沢市乗合タクシー,1,2022-03-30 19:04,20220401,20230331,2022/04/01改正,湯沢市,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/bus-city-yuzawa01.zip
湯沢市　こまちシャトル,1,2022-03-30 19:04,20220401,20230331,2022/04/01改正,湯沢市,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/bus-city-yuzawa02-komachi.zip
潟上市マイタウンバス,1,2024-02-29 18:13,20240401,20250331,2024/04/01改正-見える化ver2.6,潟上市,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/bus-katagamicity.zip
南秋地域広域マイタウンバス,1,2024-03-29 13:18,20240329,20250331,20240401_2024年04月01日（【230328】南秋地域広域マイタウンバス R6.4.1～） その筋屋 1.542,南秋地域公共交通活性化協議会,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/bus-nansyu.zip
井川町　町内巡回バス,1,2022-03-04 14:48,20220304,20230303,2020/07/01改正-見える化ver2.6,井川町,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/bus-ikawatown.zip
由利本荘市コミュニティバス,1,2024-10-02 13:09,20241002,20250331,2023/04/01改正-見える化ver2.6,由利本荘市,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/bus-yurihonjyocity.zip
秋田中央交通,1,2024-09-27 13:01,20241001,20250930,20241001_2024年10月01日（2024.10） その筋屋 1.623,秋田中央交通,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/bus-akitachuoukotsu.zip
羽後交通,1,,,,,,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/ugo-bus-jp.zip
秋北バス,1,,,,,,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/bus-shuhokubus202304.zip
酒田市　るんるんバス,1,2022-12-05 21:08,20220801,20250731,20220801-2022年06月27日 17時30分05秒-西沢ツールver8.05,酒田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/sakatacity/feeds/SakataCity/files/feed.zip
酒田市　るんるんバス,2,2022-12-05 21:08,20220801,20250731,20220801-2022年06月27日 17時30分05秒-西沢ツールver8.05,酒田市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/sakatacity/feeds/SakataCity/files/feed.zip?rid=next
大江町営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/oe_gtfs.zip
大江町営バス,1,2024-02-27 15:45,20240401,20250331,2024/04/01改正-見える化ver2.6e,大江町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/oetown/feeds/Oetown/files/feed.zip
大江町営バス,2,2024-02-27 15:45,20240401,20250331,2024/04/01改正-見える化ver2.6e,大江町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/oetown/feeds/Oetown/files/feed.zip?rid=next
鶴岡市　羽黒地域市営バス、朝日地域市営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/tsuruoka_gtfs_1.zip
鶴岡市　羽黒地域市営バス、朝日地域市営バス,2,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/tsuruoka_gtfs.zip
鶴岡市　羽黒地域市営バス、朝日地域市営バス,1,2024-09-06 10:41,20241001,20250930,2024/10/01改正,鶴岡市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsuruokacity/feeds/TsuruokaCity/files/feed.zip
鶴岡市　羽黒地域市営バス、朝日地域市営バス,2,2024-09-06 10:41,20241001,20250930,2024/10/01改正,鶴岡市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsuruokacity/feeds/TsuruokaCity/files/feed.zip?rid=next
山形市　ベニちゃんバス、コミュニティバス高瀬線、地域交流バス南部線,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/yamagata_gtfs.zip
山形市　ベニちゃんバス、コミュニティバス高瀬線、地域交流バス南部線,1,2024-08-01 11:04,20240901,20250331,2024/09/01改正-見える化ver2.6e,山形市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamagata-yamagatacity/feeds/YamagataCity/files/feed.zip
山形市　ベニちゃんバス、コミュニティバス高瀬線、地域交流バス南部線,2,2024-08-01 11:04,20240901,20250331,2024/09/01改正-見える化ver2.6e,山形市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamagata-yamagatacity/feeds/YamagataCity/files/feed.zip?rid=next
東根市　市民バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/higashine_gtfs.zip
東根市　市民バス,1,2024-03-25 13:37,20240401,20250331,2024/04/01改正-見える化ver2.6d,東根市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/higashinecity/feeds/HigashineCity/files/feed.zip
東根市　市民バス,2,2024-03-25 13:37,20240401,20250331,2024/04/01改正-見える化ver2.6d,東根市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/higashinecity/feeds/HigashineCity/files/feed.zip?rid=next
河北町路線バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/kahoku_gtfs.zip
河北町路線バス,1,2024-02-09 13:44,20240401,20250331,2024/04/01改正-見える化ver2.6e,河北町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kahokutown/feeds/KahokuTown/files/feed.zip
河北町路線バス,2,2024-10-15 15:20,20241201,20250331,2024/12/01改正-見える化ver2.6e,河北町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kahokutown/feeds/KahokuTown/files/feed.zip?rid=next
南陽市　市内循環バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/nanyo_gtfs.zip
南陽市　市内循環バス,1,2024-03-18 16:11,20240401,20250331,2024/04/01改正-見える化ver2.6e,南陽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nanyocity/feeds/NanyoCity/files/feed.zip
南陽市　市内循環バス,2,2024-03-18 16:11,20240401,20250331,2024/04/01改正-見える化ver2.6e,南陽市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nanyocity/feeds/NanyoCity/files/feed.zip?rid=next
大蔵町　肘折ゆけむりライン,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/ohkura_gtfs.zip
大蔵町　肘折ゆけむりライン,1,2024-10-17 10:46,20241007,20250930,2024/10/01改正-見える化ver2.6e,大蔵村,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ohkuravillage/feeds/OhkuraVillage/files/feed.zip
大蔵町　肘折ゆけむりライン,2,2024-10-17 10:46,20241007,20250930,2024/10/01改正-見える化ver2.6e,大蔵村,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ohkuravillage/feeds/OhkuraVillage/files/feed.zip?rid=next
鮭川村村営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/sakegawa_gtfs.zip
鮭川村村営バス,1,2024-09-09 14:20,20241001,20250930,2024/10/01改正-見える化ver2.6e,鮭川村,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/sakegawavillage/feeds/SakegawaVillage/files/feed.zip
鮭川村村営バス,2,2024-09-09 14:20,20241001,20250930,2024/10/01改正-見える化ver2.6e,鮭川村,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/sakegawavillage/feeds/SakegawaVillage/files/feed.zip?rid=next
金山町町営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/kaneyama_gtfs.zip
金山町町営バス,1,2024-03-19 10:09,20240401,20250331,2024/04/01改正-見える化ver2.6,金山町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamagata-kaneyamatown/feeds/KaneyamaTown/files/feed.zip
金山町町営バス,2,2024-03-19 10:09,20240401,20250331,2024/04/01改正-見える化ver2.6,金山町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamagata-kaneyamatown/feeds/KaneyamaTown/files/feed.zip?rid=next
山辺町　やまのべコミュニティバス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/yamanobe_gtfs.zip
山辺町　やまのべコミュニティバス,1,2024-09-03 11:02,20240902,20250930,2021/04/01改正-見える化ver2.6e,山辺町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamanobetown/feeds/YamanobeTown/files/feed.zip
山辺町　やまのべコミュニティバス,2,2024-09-03 11:02,20240902,20250930,2021/04/01改正-見える化ver2.6e,山辺町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamanobetown/feeds/YamanobeTown/files/feed.zip?rid=next
上山市営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/kaminoyama_gtfs.zip
上山市営バス,1,2024-09-20 12:56,20241001,20250930,2024/10/01改正-見える化ver2.6e,上山市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kaminoyamacity/feeds/KaminoyamaCity/files/feed.zip
上山市営バス,2,2024-09-20 12:56,20241001,20250930,2024/10/01改正-見える化ver2.6e,上山市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kaminoyamacity/feeds/KaminoyamaCity/files/feed.zip?rid=next
真室川町路線バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/mamurogawa_gtfs.zip
真室川町路線バス,1,2024-03-18 16:27,20240401,20250331,2024/04/01改正-見える化ver2.6e,真室川町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/mamurogawatown/feeds/MamurogawaTown/files/feed.zip
真室川町路線バス,2,2024-03-18 16:27,20240401,20250331,2024/04/01改正-見える化ver2.6e,真室川町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/mamurogawatown/feeds/MamurogawaTown/files/feed.zip?rid=next
村山市　市営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/murayama_gtfs.zip
村山市　市営バス,1,2024-03-12 10:53,20240401,20250331,2024/04/01改正-見える化ver2.6e,村山市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/murayamacity/feeds/MurayamaCity/files/feed.zip
村山市　市営バス,2,2024-03-12 10:53,20240401,20250331,2024/04/01改正-見える化ver2.6e,村山市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/murayamacity/feeds/MurayamaCity/files/feed.zip?rid=next
長井市営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/nagai_gtfs.zip
長井市営バス,1,2024-09-24 15:41,20241001,20250930,2024/10/01改正-見える化ver2.6e,長井市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagaicity/feeds/NagaiCity/files/feed.zip
長井市営バス,2,2024-09-24 15:41,20241001,20250930,2024/10/01改正-見える化ver2.6e,長井市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagaicity/feeds/NagaiCity/files/feed.zip?rid=next
新庄市　市営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/shinjo_gtfs.zip
新庄市　市営バス,1,2024-09-12 09:45,20241001,20250930,2024/10/01改正-見える化ver2.6e,新庄市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shinjocity/feeds/ShinjoCity/files/feed.zip
新庄市　市営バス,2,2024-09-12 09:45,20241001,20250930,2024/10/01改正-見える化ver2.6e,新庄市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shinjocity/feeds/ShinjoCity/files/feed.zip?rid=next
庄内町　町営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/shonai_gtfs.zip
庄内町　町営バス,1,2024-04-24 11:29,20240423,20250331,2024/04/01改正-見える化ver2.6e,庄内町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shonaitown/feeds/ShonaiTown/files/feed.zip
庄内町　町営バス,2,2024-04-24 11:29,20240423,20250331,2024/04/01改正-見える化ver2.6e,庄内町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shonaitown/feeds/ShonaiTown/files/feed.zip?rid=next
寒河江市内循環バス「スマイル号」,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/sagae_gtfs.zip
寒河江市内循環バス「スマイル号」,1,2023-11-24 11:56,20231122,20241121,2023/10/01改正,寒河江市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/sagaecity/feeds/SagaeCity/files/feed.zip
寒河江市内循環バス「スマイル号」,2,2023-11-24 11:56,20231122,20241121,2023/10/01改正,寒河江市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/sagaecity/feeds/SagaeCity/files/feed.zip?rid=next
天童市　市営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/tendo_gtfs.zip
天童市　市営バス,1,2024-02-13 10:23,20240401,20250331,2024/04/01改正-見える化ver2.6e,天童市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tendocity/feeds/TendoCity/files/feed.zip
天童市　市営バス,2,2024-02-13 10:23,20240401,20250331,2024/04/01改正-見える化ver2.6e,天童市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tendocity/feeds/TendoCity/files/feed.zip?rid=next
尾花沢市路線バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/obanazawa_gtfs.zip
尾花沢市路線バス,1,2024-01-26 14:05,20231102,20241101,2022/11/01改正-見える化ver2.6e,尾花沢市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/obanazawacity/feeds/ObanazawaCity/files/feed.zip
尾花沢市路線バス,2,2024-10-22 11:03,20241101,20251031,2024/11/01改正-見える化ver2.6e,尾花沢市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/obanazawacity/feeds/ObanazawaCity/files/feed.zip?rid=next
中山町　町営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/nakayama_gtfs.zip
中山町　町営バス,1,2024-02-09 13:31,20240208,20250331,2024/02/06改正-見える化ver2.6e,中山町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nakayamatown/feeds/NakayamaTown/files/feed.zip
中山町　町営バス,2,2024-02-09 13:31,20240208,20250331,2024/02/06改正-見える化ver2.6e,中山町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nakayamatown/feeds/NakayamaTown/files/feed.zip?rid=next
小国町営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/oguni_gtfs.zip
小国町営バス,1,2024-03-12 11:03,20240401,20250331,2024/04/01改正-見える化ver2.6e,小国町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamagata-ogunitown/feeds/OguniTown/files/feed.zip
小国町営バス,2,2024-03-12 11:03,20240401,20250331,2024/04/01改正-見える化ver2.6e,小国町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamagata-ogunitown/feeds/OguniTown/files/feed.zip?rid=next
白鷹町　町営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/shirataka_gtfs.zip
白鷹町　町営バス,1,2024-03-12 10:16,20240401,20250331,2024/04/01改正-見える化ver2.6e,白鷹町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shiratakatown/feeds/ShiratakaTown/files/feed.zip
白鷹町　町営バス,2,2024-03-12 10:16,20240401,20250331,2024/04/01改正-見える化ver2.6e,白鷹町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shiratakatown/feeds/ShiratakaTown/files/feed.zip?rid=next
戸沢村　村営バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/tozawa_gtfs.zip
山形鉄道,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/flower-liner_gtfs.zip
山形鉄道,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/flower-liner_gtfs_1.zip
最上川交通,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/mogamigawakotsu_gtfs.zip
最上川交通,1,2024-03-04 14:16,20240401,20250331,2024/04/01改正-見える化ver2.6e,最上川交通,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/mogamigawakotsu/feeds/MOGAMIGAWAKOTSU/files/feed.zip
最上川交通,2,2024-03-04 14:16,20240401,20250331,2024/04/01改正-見える化ver2.6e,最上川交通,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/mogamigawakotsu/feeds/MOGAMIGAWAKOTSU/files/feed.zip?rid=next
山交バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/yamakobus_gtfs.zip
山交バス,1,2022-12-26 14:22,20221203,20231203,20221203_20231130,山交バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamakobus/feeds/YAMAKOBUS/files/feed.zip
山交バス,2,,,,,,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamakobus/feeds/YAMAKOBUS/files/feed.zip?rid=next
庄内交通,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/syonaikotsu_gtfs.zip
庄内交通,1,2024-05-23 10:36,20240401,20250331,令和６年４月１日ダイヤ改正_1,庄内交通,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shonaikotsu/feeds/SHONAIKOTSU/files/feed.zip
庄内交通,2,2024-05-23 10:36,20240401,20250331,令和６年４月１日ダイヤ改正_1,庄内交通,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/shonaikotsu/feeds/SHONAIKOTSU/files/feed.zip?rid=next
朝日町路線バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/asahi_gtfs.zip
朝日町路線バス,1,2024-09-06 10:43,20241001,20250331,2024/10/01改正-見える化ver2.6e,朝日町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamagata-asahitown/feeds/AsahiTown/files/feed.zip
朝日町路線バス,2,2024-09-06 10:43,20241001,20250331,2024/10/01改正-見える化ver2.6e,朝日町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yamagata-asahitown/feeds/AsahiTown/files/feed.zip?rid=next
米沢市　市民バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/yonezawa_gtfs.zip
米沢市　市民バス,1,2024-03-12 11:18,20240401,20241130,2024/04/01改正-見える化ver2.6e,米沢市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yonezawacity/feeds/Yonezawa/files/feed.zip
米沢市　市民バス,2,2024-03-12 11:18,20240401,20241130,2024/04/01改正-見える化ver2.6e,米沢市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yonezawacity/feeds/Yonezawa/files/feed.zip?rid=next
西川町路線バス,1,,,,,,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/nishikawa_gtfs.zip
西川町路線バス,1,2024-06-27 11:15,20240701,20250331,2024/07/01改正-見える化ver2.6e,西川町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishikawatown/feeds/NishikawaTown/files/feed.zip
西川町路線バス,2,2024-06-27 11:15,20240701,20250331,2024/07/01改正-見える化ver2.6e,西川町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nishikawatown/feeds/NishikawaTown/files/feed.zip?rid=next
つくば市　筑波地区支線型バス「つくばね号」,1,,,,,,CC BY 4.0,https://www.city.tsukuba.lg.jp/material/files/group/126/GTFS.zip
[gtfs-data] つくば市　つくバス,1,2024-09-27 13:42,20241001,20250930,20241001_T001,有限会社エイ・ケイ・システム,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsukubacity/feeds/TSUKUBUS/files/feed.zip
[gtfs-data] つくば市　つくバス,2,2024-09-27 13:42,20241001,20250930,20241001_T001,有限会社エイ・ケイ・システム,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsukubacity/feeds/TSUKUBUS/files/feed.zip?rid=next
[gtfs-data] つくば市　筑波地区支線型バス「つくばね号」,1,2024-10-23 08:52,20241001,20250930,20241001_TB001,有限会社エイ・ケイ・システム,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsukubacity/feeds/TSUKUBANEGO/files/feed.zip
[gtfs-data] つくば市　筑波地区支線型バス「つくばね号」,2,2024-10-23 08:52,20241001,20250930,20241001_TB001,有限会社エイ・ケイ・システム,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsukubacity/feeds/TSUKUBANEGO/files/feed.zip?rid=next
[gtfs-data] 土浦市　つちまるバス,1,2024-03-26 15:35,20240401,20250331,20240401,土浦市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsuchiuracity/feeds/tsuchimarubus/files/feed.zip
[gtfs-data] 土浦市　つちまるバス,2,2024-03-26 15:35,20240401,20250331,20240401,土浦市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsuchiuracity/feeds/tsuchimarubus/files/feed.zip?rid=next
佐野市営バス（さーのって号）,1,2024-03-31 22:32,20240401,20250331,20240401_2024年04月01日（佐野市生活路線バス-JRバス関東）,佐野市,CC BY 2.1,https://www.city.sano.lg.jp/material/files/group/17/133.zip
[gtfs-data] 鹿沼市　リーバス,1,2024-02-09 11:22,20240201,20240731,2.0,ジョルダン株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kanumacity/feeds/ri-bus/files/feed.zip
[gtfs-data] 鹿沼市　リーバス,2,,,,,,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kanumacity/feeds/ri-bus/files/feed.zip?rid=next
[gtfs-data] 日光市営バス,1,2024-02-09 10:10,20240401,20250331,20240401_2024年04月01日（下野大沢線改正） その筋屋 1.664,日光市建設部都市計画課,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nikkocity/feeds/nikkocity/files/feed.zip
[gtfs-data] 日光市営バス,2,2024-02-09 10:10,20240401,20250331,20240401_2024年04月01日（下野大沢線改正） その筋屋 1.664,日光市建設部都市計画課,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nikkocity/feeds/nikkocity/files/feed.zip?rid=next
玉村町乗合タクシー　たまりん,1,2023-03-09 14:16,20220401,20240331,20220401_2022年04月01日（たまりん・昭和病院名称変更） その筋屋 1.623,永井運輸株式会社,CC BY 4.0,https://www.nagai-unyu.net/rosen/GTFS/tamarin/GTFS-JP_tamarin-gunma-jp.zip
玉村町乗合タクシー　たまりん,2,2023-03-09 14:16,20220401,20240331,20220401_2022年04月01日（たまりん・昭和病院名称変更） その筋屋 1.623,永井運輸株式会社,CC BY 4.0,https://www.nagai-unyu.net/rosen/GTFS/tamarin/latest/GTFS-JP_tamarin-gunma-jp.zip
